carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
2106,dodge,challenger r/t,2020,18951,37118.0,4.9,4.9,4.9,5.0,4.9,Smoke Show
2107,land,rover range rover hse,2011,83676,17996.0,4.8,4.8,4.8,4.9,4.2,Baltic Blue
2108,bmw,550 i xdrive,2011,73142,15895.0,4.6,4.5,4.6,4.6,4.2,–
2109,audi,a7 3.0t prestige quattro,2013,85250,25495.0,4.9,4.8,4.9,5.0,4.9,Ice Silver Metallic
2110,porsche,718 cayman s,2018,34704,69900.0,4.7,4.9,5.0,5.0,5.0,–
2111,honda,accord,2019,18735,25500.0,4.7,4.8,4.7,4.8,4.8,Crystal Black Pearl
2112,mercedes-benz,-class sl550 roadster,2009,48096,32989.0,4.8,4.6,4.9,4.8,4.5,Black
2113,subaru,forester 2.5i,2017,20892,27491.0,4.7,4.5,4.7,4.7,4.8,Jasmine Green Metallic
2114,lincoln,mkc select,2017,30500,27381.0,4.8,4.7,4.8,4.9,4.7,Magnetic Gray Metallic
2115,toyota,c-hr,2019,11191,25527.0,4.8,4.8,4.7,4.9,4.8,Silver Knockout Metallic
2116,volkswagen,atlas cross  2.0t  w/technology,2022,10371,36998.0,4.3,3.7,3.7,4.3,4.7,Platinum Gray Metallic
2117,nissan,altima 2.5 s,2020,39666,22939.0,4.8,4.7,4.6,4.8,4.7,Black
2118,chevrolet,tahoe ls,2018,43261,43971.0,4.9,4.8,4.8,4.8,4.8,Black
2119,gmc,yukon denali,2020,29180,65985.0,5.0,4.9,5.0,4.9,4.9,Dark Sapphire Blue Metallic
2120,nissan,rogue s,2011,65142,8950.0,4.4,4.3,4.3,4.5,4.3,Brilliant Silver
2121,hyundai,elantra value edition,2018,11197,21993.0,4.7,4.7,4.7,4.8,4.8,Scarlet Red Pearl
2122,toyota,tundra sr5,2018,43786,44550.0,4.8,4.6,4.9,4.8,4.9,Midnight Black Metallic
2123,mercedes-benz,e-class e 300 luxury,2017,21497,35991.0,4.9,4.9,4.6,4.8,4.8,Lunar Blue Metallic
2124,chevrolet,equinox premier,2019,46971,29647.0,4.6,4.6,4.5,4.6,4.5,Iridescent Pearl Tricoat
2125,chevrolet,cruze ltz,2011,99680,9823.0,4.0,4.2,3.7,4.4,3.7,–
2126,toyota,4runner sr5 4wd,2021,18500,37990.0,5.0,4.9,4.8,4.9,4.9,Silver
2127,mercedes-benz,c-class c 350,2014,92197,15388.0,4.7,4.7,4.7,4.8,4.7,Black
2128,ford,escape,2012,129000,7355.0,4.5,4.3,4.2,4.5,4.5,White
2129,porsche,taycan turbo s,2020,12705,173987.0,4.0,5.0,5.0,4.0,4.0,Jet Black Metallic
2130,chevrolet,silverado 1500 wt,2021,19957,37990.0,4.7,4.6,4.5,4.6,4.2,Black
2131,lincoln,navigator l reserve,2019,47472,63990.0,4.8,4.8,4.3,4.8,4.3,Infinite Black Metallic
2132,land,rover range rover 3.0l supercharged hse,2017,62883,53952.0,4.8,4.7,4.7,4.6,4.5,Santorini Black
2133,ford,edge,2016,81517,25598.0,4.8,4.7,4.6,4.7,4.6,Ingot Silver Metallic
2134,infiniti,q50 3.0t luxe,2021,17022,36500.0,4.9,4.9,4.9,4.9,4.9,Midnight Black
2135,dodge,challenger srt hellcat,2020,18506,83500.0,4.9,4.9,4.9,5.0,4.9,Pitch Black Clearcoat
2136,lexus,es 350,2009,141383,12475.0,4.9,4.8,4.8,4.6,4.9,Smoky Granite Mica
2137,hyundai,sonata n line night edition,2022,10400,39900.0,5.0,5.0,5.0,5.0,5.0,Black
2138,chevrolet,blazer 1lt,2020,24985,37674.0,4.8,4.7,4.8,4.9,4.8,Black
2139,nissan,altima 2.5,2020,22811,31669.0,4.8,4.7,4.6,4.8,4.7,Black
2140,gmc,yukon slt,2016,87371,36255.0,4.6,4.6,4.2,4.6,4.1,Onyx Black
2141,jeep,grand cherokee overland,2014,96452,20999.0,4.7,4.6,4.5,4.8,4.3,Gray
2142,audi,a4 2.0t premium,2018,36737,31639.0,4.8,4.9,4.8,4.8,4.7,Manhattan Gray Metallic
2143,jeep,wrangler unlimited sahara,2013,52640,33000.0,4.4,4.6,4.6,4.8,4.7,Crush Clearcoat
2144,porsche,cayenne awd,2020,19411,86900.0,4.6,4.4,4.6,4.9,4.1,Dolomite Silver Metallic
2145,genesis,g70 2.0t,2021,12848,35384.0,4.6,5.0,4.7,5.0,4.9,Adriatic Blue
2146,porsche,cayenne s,2017,48290,50998.0,4.8,4.8,4.9,4.8,4.7,Black
2147,mercedes-benz,gla 250 4matic,2019,45092,31895.0,4.6,4.5,4.6,4.7,4.7,Polar White
2148,land,rover range rover hse,2019,49603,74998.0,4.7,4.6,4.5,4.5,4.4,Santorini Black
2149,hyundai,kona ev ultimate,2019,11696,37975.0,4.8,4.9,4.9,4.7,4.8,Chalk White
2150,lexus,gx 460 gx 460 premium,2019,48093,42989.0,4.8,4.6,4.6,4.6,4.8,Black Onyx
2151,ford,expedition,2018,45102,51995.0,4.9,4.8,4.8,4.7,4.6,Ingot Silver Metallic
2152,nissan,kicks s,2021,14259,25324.0,5.0,4.8,4.8,5.0,4.8,Gun Metallic
2153,acura,mdx 3.5l technology package,2014,85187,22800.0,4.8,4.6,4.7,4.6,4.6,Crystal Black Pearl
2154,ford,escape titanium,2016,61332,20000.0,4.7,4.6,4.7,4.7,4.7,Ruby Red
2155,toyota,tacoma trd off road,2021,17761,46498.0,4.8,4.8,4.6,4.9,4.9,Midnight Black Metallic
2156,lexus,nx 300 f-,2019,62812,35998.0,4.8,4.7,4.6,4.8,4.7,Black
2157,nissan,maxima 3.5 sv,2020,65668,29986.0,5.0,5.0,4.9,5.0,5.0,Brilliant Silver Metallic
2158,chevrolet,traverse ls,2019,64230,28564.0,4.8,4.8,4.7,4.9,4.6,Satin Steel Metallic
2159,toyota,camry hybrid,2020,38822,32998.0,4.9,4.8,4.3,4.9,4.6,White
2160,mercedes-benz,glc 300,2018,48407,30295.0,4.8,4.7,4.6,4.8,4.6,Black
2161,bmw,x5 xdrive35i,2015,82777,24946.0,4.8,4.8,4.9,4.8,4.5,Sparkling
2162,volvo,xc90 t6 inscription 7 passenger,2020,22296,56996.0,4.9,4.8,4.6,4.9,4.7,Onyx Black Metallic
2163,honda,fit,2007,51505,9995.0,4.3,4.4,4.4,4.6,4.8,Gray
2164,nissan,altima 2.5 s,2018,10737,22944.0,4.9,4.7,4.7,4.8,4.8,Black
2165,kia,sorento sx,2019,39725,34991.0,4.8,4.8,4.7,4.8,4.8,Snow White Pearl
2166,honda,hr-v,2016,43593,15490.0,4.4,4.4,4.2,4.6,4.7,Charcoal
2167,honda,accord  1.5t,2021,11390,33998.0,4.9,5.0,4.9,5.0,5.0,Silver
2168,toyota,sequoia,2019,67309,59495.0,4.9,4.5,4.7,4.4,5.0,Magnetic Gray Metallic
2169,bmw,x5 xdrive50i,2014,117760,23990.0,4.8,4.6,4.8,4.7,4.6,Space Gray Metallic
2170,ford,expedition,2021,28013,65900.0,5.0,5.0,5.0,5.0,5.0,Agate Black Metallic
2171,mercedes-benz,cla-class cla 250,2015,66992,21985.0,4.5,4.7,4.6,4.7,4.6,Citrus White
2172,nissan,pathfinder sv,2020,47841,26709.0,4.9,4.9,4.8,4.9,5.0,Gun Metallic
2173,nissan,maxima 3.5,2018,22666,30739.0,4.9,4.9,4.9,4.9,4.8,Black
2174,dodge,durango sxt,2019,14100,33998.0,4.8,4.7,4.7,4.7,4.6,Black
2175,kia,soul gt-line 2.0l,2020,12014,26771.0,4.7,4.7,4.7,4.8,4.8,Inferno Red
2176,mazda,cx-5,2016,86216,17500.0,4.6,4.6,4.7,4.8,4.7,Sonic Silver Metalic
2177,mercedes-benz,amg s 63 4matic,2019,15108,153995.0,5.0,5.0,5.0,5.0,5.0,Black
2178,toyota,highlander hybrid,2019,29759,37981.0,4.9,4.9,4.9,4.8,4.5,Midnight Black Metallic
2179,lexus,gx 460,2014,59619,34110.0,4.7,4.6,4.4,4.6,4.6,Black Onyx
2180,dodge,durango sxt,2015,68109,24250.0,4.8,4.7,4.7,4.8,4.7,Bright White Clearcoat
2181,lincoln,navigator reserve,2018,54172,59600.0,5.0,4.9,4.5,4.8,4.3,Iced Mocha Premium Colorant
2182,acura,mdx 3.7l advance,2010,149813,13977.0,4.8,4.7,4.8,4.7,4.7,Ionized Bronze Metallic
2183,toyota,tacoma,2012,83000,17950.0,4.4,4.5,4.5,4.6,4.7,Green
2184,ford,fiesta,2016,23636,16510.0,4.3,4.4,4.4,4.6,4.6,White
2185,toyota,rav4 hybrid hybrid,2020,41647,45499.0,4.7,4.6,4.7,4.8,4.7,R
2186,dodge,challenger gt,2021,17387,37495.0,4.9,4.8,4.9,5.0,4.8,Pitch Black Clearcoat
2187,volkswagen,beetle auto 1.8t,2015,100937,14900.0,4.6,4.7,4.7,4.9,4.7,White
2188,ford,f-150 xlt,2013,64273,18900.0,4.8,4.6,4.7,4.7,4.6,Sterling Gray Metallic
2189,chevrolet,tahoe premier,2020,57960,57111.0,4.3,4.2,4.6,4.5,4.6,Satin Steel Metallic
2190,honda,civic,2015,87416,18000.0,4.6,4.6,4.6,4.6,4.8,Blue
2191,chevrolet,silverado 1500 ltz,2020,14854,53695.0,4.7,4.6,4.6,4.8,4.5,Cajun Red Tintcoat
2192,chevrolet,tahoe z71,2022,6256,79999.0,5.0,5.0,5.0,5.0,5.0,Satin Steel Metallic
2193,lexus,rx 350 350,2020,50000,49000.0,4.9,4.8,4.8,4.8,4.9,Nebula Gray Pearl
2194,toyota,prius,2019,24050,33981.0,4.9,4.7,4.9,4.8,4.9,Blizzard Pearl
2195,porsche,panamera 4,2016,87866,39995.0,5.0,4.9,4.9,4.9,4.7,Tan / Brown
2196,honda,accord touring,2018,47140,30985.0,4.8,4.8,4.7,4.8,4.8,Kona Coffee Metallic
2197,lexus,rx 350l premium,2018,30336,44310.0,4.7,4.7,4.5,4.6,4.6,Nebula Gray Pearl
2198,cadillac,escalade premium,2015,137948,35887.0,4.8,4.7,4.6,4.8,4.4,Dark Granite Metallic
2199,hyundai,kona,2019,26069,26998.0,4.8,4.7,4.7,4.9,4.8,Chalk White
2200,honda,hr-v,2018,149877,17829.0,4.7,4.5,4.7,4.8,4.8,Lunar Silver Metallic
2201,lexus,rx 350l,2020,19211,50204.0,5.0,5.0,5.0,5.0,5.0,Atomic Silver
2202,buick,enclave premium,2016,84186,23995.0,4.7,4.6,4.5,4.6,4.6,Iridium Metallic
2203,jeep,cherokee latitude,2014,88338,17480.0,4.5,4.5,4.0,4.5,3.9,Brilliant Black Crystal Pearlcoat
2204,hyundai,tucson,2019,24531,23700.0,4.8,4.7,4.6,4.8,4.7,Sage Brown
2205,bmw,x2 xdrive28i,2019,34541,36999.0,4.7,4.9,4.6,4.9,4.7,Black Sapphire Metallic
2206,nissan,pathfinder,2022,15363,47244.0,5.0,5.0,5.0,5.0,5.0,Mocha Almond
2207,buick,encore essence,2017,20554,19577.0,4.6,4.6,4.5,4.8,4.7,Summit White
2208,scion,tc,2010,166810,5950.0,4.4,4.1,4.4,4.4,4.7,Sizzling Crimson Mica
2209,infiniti,q50 3.0t red  400,2016,64895,28495.0,4.8,4.8,4.8,4.8,4.8,Gray
2210,subaru,brz,2022,1564,39581.0,4.0,4.0,5.0,5.0,5.0,WR Blue Pearl
2211,mercedes-benz,e-class e 400,2017,40061,32998.0,4.9,4.9,4.6,4.8,4.8,Silver
2212,gmc,acadia slt-1,2017,92777,31998.0,4.7,4.6,4.6,4.7,4.6,Ebony Twilight Metallic
2213,toyota,tacoma,2021,17029,34451.0,4.8,4.8,4.6,4.9,4.9,Gray
2214,ram,1500 classic slt,2019,19905,37282.0,4.7,4.6,4.7,4.7,4.8,Granite Crystal Clearcoat Metallic
2215,nissan,versa 1.6 sv,2019,61690,19950.0,4.5,4.4,4.1,4.4,4.5,Fresh Powder
2216,chevrolet,equinox ltz,2016,84209,17849.0,4.8,4.7,4.6,4.7,4.8,Mosaic Black Metallic
2217,honda,hr-v -l w/navigation,2016,83541,21426.0,4.4,4.4,4.2,4.6,4.7,Mulberry Metallic
2218,chevrolet,traverse lt cloth,2021,24071,38599.0,4.9,4.8,4.8,4.9,4.9,Mosaic Black Metallic
2219,mercedes-benz,s-class s 550,2014,52331,42993.0,4.9,4.9,4.8,5.0,4.5,Black
2220,nissan,titan sv,2019,26351,39492.0,4.9,4.7,4.8,4.8,4.4,Gun Metallic
2221,jeep,grand cherokee laredo,2015,64822,23998.0,4.9,4.8,4.8,4.9,4.7,Gray
2222,chevrolet,silverado 1500 custom,2021,15600,41985.0,4.7,4.6,4.5,4.6,4.2,Shadow Gray Metallic
2223,toyota,tundra,2021,15183,54945.0,4.9,4.8,4.8,4.9,4.9,Midnight Black Metallic
2224,toyota,sienna,2020,40007,42998.0,4.7,4.8,4.8,4.8,4.8,White
2225,buick,enclave premium,2015,35221,23250.0,4.8,4.8,4.5,4.8,4.7,Iridium Metallic
2226,audi,a6 55 premium,2019,33592,44988.0,4.7,4.8,4.6,5.0,4.5,Ibis White
2227,volvo,v60 cross country t5,2020,31595,46000.0,4.9,4.7,4.5,4.9,4.7,Fusion Red Metallic
2228,honda,odyssey -l,2020,20623,43861.0,4.8,4.8,4.7,4.7,4.7,Modern Steel Metallic
2229,nissan,sentra s,2016,91684,13998.0,4.5,4.4,4.3,4.6,4.4,Black
2230,audi,a4 2.0t titanium premium,2019,40578,31990.0,5.0,4.9,4.7,4.7,4.8,Brilliant Black
2231,mercedes-benz,e-class e 300 4matic,2017,29454,36944.0,4.9,4.9,4.6,4.8,4.8,Black
2232,hyundai,santa fe  2.4l,2017,84054,18494.0,4.8,4.7,4.6,4.8,4.8,Frost White Pearl
2233,hyundai,santa fe sel,2021,17032,31499.0,4.8,4.8,4.6,4.8,4.8,Portofino Gray
2234,chevrolet,tahoe ltz,2007,56845,16500.0,4.8,4.6,4.5,4.8,4.5,Black
2235,volkswagen,passat 2.0 tdi sel premium,2012,146137,9995.0,4.7,4.6,4.5,4.6,4.7,Gray
2236,jeep,cherokee latitude,2017,47130,21574.0,4.8,4.7,4.5,4.7,4.6,Granite Crystal Clearcoat Metallic
2237,volkswagen,atlas 3.6l v6 sel premium,2019,18913,43962.0,4.7,4.6,4.3,4.7,4.4,Platinum Gray Metallic
2238,dodge,journey  value,2020,47195,23452.0,4.4,4.4,4.0,4.3,4.2,Granite Pearlcoat
2239,volvo,v60 t5 premier,2016,55072,22998.0,4.7,4.8,4.6,4.7,4.5,White
2240,dodge,charger gt,2018,16444,31698.0,4.8,4.7,4.8,4.9,4.8,Indigo Blue
2241,porsche,911 carrera 4s,2016,42747,97500.0,4.6,5.0,5.0,5.0,4.6,GT Silver Metallic
2242,kia,soul +,2018,24039,19942.0,4.8,4.8,4.7,4.8,4.9,Mysterious Blue
2243,ford,f-150 king ranch,2019,23655,54901.0,4.9,4.8,4.8,4.8,4.7,Magma Red Metallic
2244,volkswagen,tiguan 2.0t  r-line black,2021,12648,34000.0,4.7,4.6,4.7,4.9,4.8,Pure White
2245,jaguar,xj xjl portfolio,2016,38100,39996.0,5.0,4.8,4.8,4.8,4.3,Ebony
2246,subaru,ascent  8-passenger,2021,21700,43483.0,4.8,4.8,4.7,4.5,4.7,Crystal White Pearl
2247,toyota,camry,2013,85511,19998.0,4.4,4.3,4.4,4.4,4.6,Black
2248,dodge,journey gt,2017,35942,17997.0,4.7,4.6,4.6,4.7,4.7,White
2249,cadillac,xt6 awd,2020,30642,52990.0,4.6,4.5,4.6,4.7,4.5,Stellar Black Metallic
2250,toyota,sienna l,2017,23603,40337.0,4.8,4.8,4.6,4.7,4.8,Salsa Red Pearl
2251,nissan,maxima 3.5,2017,22950,32998.0,4.8,4.8,4.8,4.8,4.8,Gray
2252,audi,q7 3.0 premium,2010,153876,11985.0,4.6,4.7,4.2,4.7,4.3,Gray
2253,infiniti,q50 3.0t premium,2016,87091,21000.0,4.8,4.8,4.8,4.8,4.8,Gun Metallic
2254,nissan,versa 1.6 sv,2017,81569,9700.0,4.3,4.2,4.2,4.4,4.5,Silver
2255,hyundai,santa fe gls,2015,84416,19599.0,4.5,4.4,4.3,4.3,4.3,Monaco White
2256,jeep,grand cherokee srt,2017,69090,59995.0,4.8,4.8,4.7,4.8,4.8,Diamond Black
2257,jeep,grand cherokee summit,2021,13855,54500.0,4.7,4.7,4.7,4.7,4.7,Ivory
2258,jeep,wrangler unlimited sahara,2021,14001,46000.0,4.9,5.0,4.9,4.9,4.8,Sarge Green Clearcoat
2259,mercedes-benz,amg gle 53 4matic coupe,2021,21710,89910.0,4.2,4.6,3.8,4.6,2.5,Black
2260,mazda,cx-9 touring,2021,10429,37980.0,4.8,4.8,4.8,4.9,4.9,Deep Crystal Blue Mica
2261,acura,tlx advance,2021,12346,47682.0,4.8,4.8,4.7,4.8,4.6,Phantom Violet Pearl
2262,tesla,model x 75d,2017,45184,69950.0,4.7,4.6,4.9,4.7,4.6,Blue
2263,porsche,taycan 4s,2021,11776,129990.0,5.0,5.0,5.0,5.0,5.0,Gentian Blue Metallic
2264,lexus,rc 350,2015,67620,30999.0,4.9,4.9,4.9,5.0,5.0,Nebula Gray Pearl
2265,audi,s5 3.0t premium,2018,50351,40995.0,4.8,4.9,4.6,4.7,4.8,Black
2266,jeep,compass high altitude,2017,57174,18989.0,4.6,4.6,4.4,4.6,4.6,Black Clearcoat
2267,chevrolet,corvette stingray z51,2015,30357,49685.0,4.6,4.8,5.0,5.0,4.7,Black
2268,chevrolet,silverado 1500 ltz,2021,20054,55468.0,4.7,4.6,4.5,4.6,4.2,Black
2269,lexus,es 350 es 350,2020,18031,44988.0,4.9,4.8,4.9,4.8,5.0,Eminent White Pearl
2270,bmw,328 i,2013,88544,15144.0,4.7,4.6,4.8,4.8,4.6,Black Sapphire Metallic
2271,honda,accord -l 2.0t,2020,46264,34680.0,4.8,4.8,4.8,4.9,4.9,White
2272,dodge,durango r/t,2015,106458,27991.0,4.8,4.7,4.7,4.8,4.7,Maximum Steel Metallic
2273,hyundai,elantra,2013,56326,13000.0,4.4,4.4,4.2,4.6,4.5,Desert Bronze
2274,honda,pilot touring 7-passenger,2021,19529,44985.0,4.9,4.7,4.8,4.7,4.8,Blue
2275,dodge,charger sxt,2020,19582,32564.0,4.9,4.8,4.9,4.9,4.9,Granite Crystal Clearcoat Metallic
2276,mazda,cx-9 grand touring,2015,64022,19991.0,4.8,4.6,4.8,4.8,4.8,Jet Black Mica
2277,toyota,sienna,2019,62736,30998.0,4.7,4.6,4.6,4.6,4.7,Silver
2278,acura,mdx 3.5l,2018,37161,36987.0,4.9,4.6,4.7,4.7,4.7,Crystal Black Pearl
2279,dodge,journey,2013,91282,9999.0,4.5,4.4,4.2,4.4,4.3,Gray
2280,audi,q7 3.0t premium,2014,46783,26500.0,4.8,4.7,4.9,4.8,4.8,Midnight Black
2281,jeep,cherokee latitude,2018,133655,17495.0,4.8,4.8,4.7,4.8,4.8,Diamond Black
2282,volkswagen,atlas cross  3.6l v6  w/technology,2020,14154,38995.0,4.8,4.6,4.5,4.8,4.6,Pure White
2283,mazda,mazda6 touring,2020,46355,26129.0,5.0,5.0,4.9,5.0,4.9,Snowflake White Pearl
2284,infiniti,qx80 luxe,2020,46985,43998.0,5.0,4.8,4.8,4.5,5.0,Black Obsidian
2285,tesla,model x 75d,2018,25915,81990.0,4.6,4.6,4.7,4.9,4.1,Deep Blue Metallic
2286,toyota,tundra,2020,17637,52985.0,4.8,4.6,4.7,4.8,4.9,Barcelona Red Metallic
2287,toyota,tacoma trd pro,2021,13141,45200.0,4.8,4.8,4.6,4.9,4.9,Gray
2288,jeep,wrangler,2017,16194,33693.0,4.6,4.6,4.8,4.8,4.8,Billet Silver Metallic Clearcoat
2289,acura,rdx,2013,105414,16800.0,4.5,4.4,4.4,4.5,4.4,Crystal Black Pearl
2290,porsche,718 cayman gts,2018,21160,81991.0,4.7,4.9,5.0,5.0,5.0,Jet Black Metallic
2291,cadillac,srx performance collection,2012,141432,13997.0,4.6,4.6,4.7,4.7,4.6,Gray Flannel Metallic
2292,toyota,highlander,2018,24723,35997.0,4.8,4.7,4.7,4.8,4.8,Toasted Walnut Pearl
2293,toyota,venza,2021,16728,40396.0,4.7,4.7,4.7,4.9,4.7,Blue
2294,lincoln,navigator black label,2019,19620,85889.0,4.7,4.8,5.0,4.9,4.9,Chroma Molten Gold
2295,kia,soul s,2020,14256,23296.0,4.7,4.7,4.7,4.8,4.8,Mars Orange
2296,cadillac,cts performance,2013,63811,24970.0,4.8,4.7,4.8,4.8,4.8,Radiant Silver Metallic
2297,ford,f-150 raptor,2018,58963,57998.0,4.9,4.8,4.8,4.8,4.7,Red
2298,audi,a4 2.0t premium  quattro,2009,128000,8995.0,4.7,4.6,4.5,4.8,4.2,Gray
2299,toyota,highlander,2019,48098,40476.0,4.8,4.7,4.6,4.7,4.6,Blizzard Pearl
2300,mercedes-benz,cls-class cls 550 4matic,2012,84570,22899.0,4.9,4.9,5.0,5.0,4.7,–
2301,jeep,grand cherokee l overland,2021,17231,58711.0,4.5,4.7,4.3,4.7,4.2,Bright White Clearcoat
2302,subaru,outback 2.5i,2013,24773,22000.0,4.6,4.5,4.3,4.5,4.6,Twighlight Blue Metallic
2303,cadillac,xt5 premium luxury,2021,10150,53995.0,5.0,4.9,4.9,4.9,5.0,Crystal White Tri-Coat
2304,nissan,sentra s,2021,13561,27500.0,4.9,4.8,4.7,4.9,4.8,Gun Metallic
2305,honda,element,2008,125979,7999.0,4.4,4.5,4.2,4.6,4.7,Blue
2306,chrysler,town & country,2015,92083,19500.0,4.7,4.6,4.6,4.5,4.6,Bright White Clearcoat
2307,mercedes-benz,cls-class cls 550,2013,93017,23285.0,4.1,4.6,4.9,4.7,4.2,Gray
2308,chevrolet,equinox ls,2014,88699,8990.0,4.5,4.4,4.3,4.5,4.4,Atlantis Blue Metallic
2309,mazda,cx-5 carbon edition turbo,2021,14362,36998.0,4.8,4.8,4.8,4.8,4.8,Polymetal Gray Metallic
2310,chrysler,town & country touring,2010,87405,10775.0,4.5,4.4,4.3,4.4,4.3,Deep Cherry Red Crystal Pearl
2311,honda,civic,2021,14514,25582.0,4.7,4.7,4.7,4.8,4.6,Silver Metallic
2312,mercedes-benz,cls 450,2019,23996,59688.0,4.4,4.9,4.5,4.7,4.4,designo Selenite Gray Magno
2313,mazda,mazda3 touring,2018,45032,20999.0,4.8,4.8,4.8,4.8,4.9,Machine Gray Metallic
2314,toyota,tacoma sr5,2020,20125,35992.0,4.7,4.7,4.6,4.9,4.8,Black
2315,subaru,outback 2.5i touring,2019,29732,32132.0,4.8,4.7,4.7,4.7,4.7,Crystal Black Silica
2316,bmw,x4 xdrive28i,2016,49090,29942.0,4.9,4.8,4.9,4.9,4.9,Alpine White
2317,jeep,renegade,2019,14412,23989.0,4.5,4.5,4.4,4.5,4.6,Granite Crystal Clearcoat Metallic
2318,bmw,228 gran coupe 228i sdrive gran coupe,2021,10845,35998.0,5.0,5.0,5.0,5.0,5.0,Black
2319,mercedes-benz,s-class s 560 4matic,2020,6252,95999.0,5.0,5.0,5.0,5.0,5.0,designo Diamond White Metallic
2320,jeep,grand cherokee trailhawk,2017,83292,29999.0,4.8,4.8,4.7,4.8,4.8,Diamond Black
2321,lexus,is 250,2014,12384,31578.0,4.7,4.7,4.4,4.8,4.9,Atomic Silver
2322,chevrolet,silverado 1500 1lz,2017,45817,38998.0,4.8,4.7,4.7,4.9,4.7,Black
2323,hyundai,santa fe sel  2.4,2019,31925,30823.0,4.9,4.9,4.6,4.9,4.8,Twilight Black
2324,jaguar,f-pace 25t premium,2018,21512,39241.0,4.6,4.5,4.7,4.8,4.6,Silicon Silver
2325,bmw,330 gran turismo i xdrive,2017,40682,28995.0,5.0,5.0,4.9,4.7,4.7,Jet Black
2326,mercedes-benz,gla 250,2017,40520,30400.0,4.5,4.4,4.5,4.7,4.5,Blue
2327,honda,accord -l,2012,71383,17994.0,4.4,4.4,4.5,4.5,4.7,Pewter
2328,mercedes-benz,glc 300 4matic,2019,14586,39987.0,4.8,4.8,4.6,4.7,4.6,Black
2329,mercedes-benz,gla 250  4matic,2020,10968,36498.0,4.9,4.8,4.9,4.9,4.9,White
2330,mercedes-benz,gl-class gl 450 4matic,2016,47470,39998.0,4.9,4.7,4.8,4.8,4.7,White
2331,audi,a5 2.0t premium,2018,45810,39139.0,4.8,4.8,4.9,5.0,5.0,Mythos Black Metallic w/ Black Roof
2332,ford,expedition xlt,2019,62426,39422.0,4.9,4.9,4.8,4.9,4.7,Agate Black
2333,mercedes-benz,e-class e 350,2021,19040,56997.0,5.0,5.0,5.0,4.6,4.3,Graphite Gray Metallic
2334,kia,sportage,2020,12039,32497.0,4.8,4.8,4.8,4.8,4.9,Black Cherry Pearl
2335,chevrolet,blazer 2lt,2019,42630,35000.0,4.7,4.6,4.5,4.6,4.4,Cajun Red Tintcoat
2336,jeep,grand cherokee laredo,2013,99453,16999.0,4.7,4.7,4.6,4.8,4.6,True Blue Pearlcoat
2337,bmw,x1 xdrive 28i,2014,82392,14344.0,4.6,4.6,4.9,4.8,4.8,Alpine White
2338,chevrolet,equinox 1lt,2018,49224,22998.0,4.7,4.7,4.7,4.8,4.7,Nightfall Gray Metallic
2339,land,rover range rover  5.0l supercharged dynamic,2019,45685,73995.0,4.7,4.9,4.7,4.9,4.6,Santorini Black
2340,scion,iq,2013,178132,5900.0,4.0,4.0,3.9,4.6,4.6,Pacific Blue Metallic
2341,chevrolet,silverado 1500 ltz,2017,39555,40596.0,4.8,4.7,4.7,4.9,4.7,Black
2342,kia,telluride,2020,64164,34995.0,4.9,4.9,4.8,4.9,4.9,Gravity Gray
2343,toyota,tundra grade,2011,95552,18999.0,4.6,4.4,4.7,4.7,4.9,Gray
2344,nissan,frontier pro-4x,2022,2000,55035.0,4.4,4.6,5.0,4.8,4.7,Tactical Green
2345,chevrolet,silverado 1500 ltz,2016,71587,32639.0,4.7,4.6,4.6,4.8,4.5,Black
2346,toyota,avalon hybrid,2021,13473,48998.0,4.6,4.9,4.6,4.4,5.0,Desert Wind
2347,hyundai,elantra sel,2019,13876,20000.0,4.7,4.7,4.6,4.7,4.8,Quartz White Pearl
2348,audi,q7 45 premium,2019,22417,42591.0,4.8,4.6,4.8,4.8,4.6,Florett Silver Metallic
2349,toyota,sienna,2016,71227,27995.0,4.8,4.7,4.7,4.7,4.9,Blizzard Pearl
2350,toyota,sienna  premium,2017,33320,43998.0,4.8,4.8,4.6,4.7,4.8,Black
2351,gmc,acadia denali,2014,102030,19596.0,4.7,4.7,4.4,4.8,4.6,Iridium Metallic
2352,toyota,4runner sr5,2007,119359,12993.0,4.5,4.2,4.6,4.6,4.8,Black
2353,toyota,4runner trd off road premium,2021,20919,48245.0,5.0,4.9,4.8,4.9,4.9,Gray
2354,chevrolet,equinox 2lt,2018,41651,25989.0,4.7,4.7,4.7,4.8,4.7,Summit White
2355,acura,rdx,2014,111567,17495.0,4.8,4.6,4.8,4.7,4.8,Black
2356,nissan,versa 1.6 s,2016,79331,11874.0,4.3,4.0,4.2,4.3,4.4,Super Black Metallic
2357,mercedes-benz,cla 250,2019,46733,30000.0,3.9,4.0,4.1,4.5,4.3,Polar Silver Metallic
2358,nissan,titan sv,2020,21014,38752.0,4.9,4.8,4.8,4.9,4.8,Black
2359,chevrolet,corvette stingray z51,2017,15884,63693.0,4.6,4.7,4.9,4.9,4.8,Corvette Racing Yellow Tintcoat
2360,lexus,rx 350,2016,69604,29995.0,4.6,4.6,4.2,4.6,4.5,Matador Red Mica
